nulo,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,f06284cd-1a7,22028941-ca5,10102019,,,,,3170.0340,ANT,M
,693061d9-009,07ed3d38-5c9,1032019,,,,,4486.9200,ANT,M
,6f8ac685-f4d,adfdf69b-e35,24032020,,,1663.3713,302.2416,,ANT,
,40b70296-daf,927bd601-c70,17052019,,,,,2433.1950,ANT,M
,3f472533-4ac,f8f42fad-6db,10042019,,,2840.8542,42604.8900,,ANT,
,9ce72a0a-70c,da17cae5-3d3,10092019,,,4140.0594,715.2384,,ANT,
,0b73552f-07d,1a61aadf-45c,1032019,,,1848.7278,38651.7300,,ANT,
,3e7dc2a6-a34,34921f92-741,13062019,,,454.3632,12088.8300,,ANT,
,f5e3d916-fc9,b88233eb-31a,18072019,,,,,3502.9668,ANT,M
,e9df3df9-15f,fd2644c3-234,13032019,,,,,2149.5516,ANT,M
,e3420d59-5e4,66f65cf6-98a,25092019,,,989.9997,231.4350,,ANT,
,31ebedf3-2ab,37d28b13-9eb,5092019,,,62.5500,6255.0000,,ANT,
,fdc73883-174,91ff2109-91f,27062019,,,5693.5512,225180.0000,,ANT,
,4c3bc1bb-923,eda82e9c-630,16042019,,,917.1915,13761.0000,,ANT,
,ab5bcdce-687,1a524322-ebe,22022019,,,,,2024.2848,ANT,M
,4c743777-ad9,cfe888bf-38e,10082019,,,275.3451,8340.0000,,ANT,
,7fca5a4c-d5a,24f81da9-8f5,5062019,,,1420.5522,216.8400,,ANT,
,f27cb732-ca5,e4a3dbb6-529,27092019,,,1476.3468,225.1800,,ANT,
,f4814384-3f8,d7a754a8-4cc,10032019,,,,,1026.8625,ANT,M
,31ebedf3-2ab,fe74f40d-953,5022020,,,132.0639,83.4000,,ANT,
,ab00f296-86b,9e4b0ed1-ad8,10062019,,,4006.2024,193096.0200,,ANT,
,d448b6a8-134,05355d20-02a,,0,0,,,,FUT,M
,626b72a2-8f7,31370ceb-d44,15112019,,,29.1483,2914.8300,,ANT,
,771a365c-79c,29e44bf0-19a,8042019,,,62.9670,6296.7000,,ANT,
,4cd012e4-4fc,a1e277b4-c60,17072019,,,,,5507.6109,ANT,M
,e141d025-44b,94cd709a-e8b,15072019,,,15824.9415,2373.6891,,ANT,
,38822b81-e3f,82934219-58b,1012020,,,62.5500,6255.0000,,ANT,
,8d02de69-3b6,3ca57b87-248,30122018,,,,,4077.3426,ANT,M
,6da930ab-f32,f5d03742-b2a,13022020,,,1449.6171,274.9698,,ANT,
,017093f2-a5e,ef19b22b-4b3,20012019,,,,,4669.1907,ANT,M
,cfd7a389-efa,5d1f907e-eba,20112019,,,8363.4771,8363.4771,,ANT,
,223158da-5c4,271d106f-e7b,26122018,,,,,9109.9488,ANT,M
,38e8783d-9e7,96e84ddc-11f,28112019,,,726.6642,183.4800,,ANT,
,e78a69bb-678,9f9111ca-9e7,14122018,,,,,2220.1497,ANT,M
,73039db4-dad,1bb790eb-923,8102019,,,543.0591,137.3598,,ANT,
,2ebb74dd-c2c,5acccd86-319,23102019,,,,,6608.0322,ANT,M
,ba76d3a7-bac,2e85a58b-330,10072019,,,242.3604,242.3604,,ANT,
,bfe36b2d-ebc,f35a3692-18e,6022020,,,1323.4746,262.7100,,ANT,
,1d2e870b-928,5d47af62-65a,12062019,,,1057.0533,211.2939,,ANT,
,c3da2ee9-e24,7b2c72ba-a8d,15042019,,,,,3609.1350,ANT,M
,4ef38074-8f7,1bb53638-1a4,20112019,,,,,2324.2329,ANT,M
,c048445e-0f1,ba15871a-060,1022020,,,6227.4363,229842.0600,,FUT,
,33c6d049-554,6a5083c3-bd1,6032019,,,,,5154.6621,ANT,M
,dc058c1d-203,91d21755-e45,15082019,,,2109.4779,384.3489,,ANT,
,7b825c8f-74f,a305fba2-e4a,15072019,,,174.9732,10500.0600,,ANT,
,0125d7e6-c95,bbc4d717-407,6062019,,,2412.9288,421.1700,,ANT,
,3909d46b-2f8,f21542ba-542,10032020,,,69.8475,69.8475,,ANT,
,93f916ab-862,e2e4e1d1-b37,5012019,,,,,2364.9738,ANT,M
,092cd3e4-aa3,e1473f71-cd9,10012020,,,1023.9852,1023.9852,,ANT,
,25fcfdcf-454,f64203ec-396,21052019,,,,,4097.1918,ANT,M
,f8748b89-696,de0a416c-219,10022020,,,107.7111,83.4000,,ANT,
,48aebbdf-c79,180bc72b-697,10112018,,,,,2344.2489,ANT,M
,cc92a72c-656,80697fed-505,30042019,,,,,1985.2953,ANT,M
,1f0137f4-d38,cf7b9125-b04,15122018,,,,,2949.1908,ANT,M
,a35192c5-23c,624a1123-35d,15112018,,,,,1988.6730,ANT,M
,4ebf8d2d-7ec,5b3f5005-180,24032019,,,,,3671.6016,ANT,M
,7d3afcd9-6c7,21958112-b2b,15012020,,,129.2700,8340.0000,,ANT,
,e141d025-44b,cfb224f3-ad2,15052019,,,18735.8100,2810.3298,,ANT,
,c872a23a-d23,a60dc0ec-688,15062019,,,,,2306.5521,ANT,M
,17317f69-f32,fbdbb90b-3b7,9092019,,,,,2185.1217,ANT,M
,b739102d-98e,3bac174b-e5c,20012020,,,69.8475,69.8475,,ANT,
,bf2a572a-066,37d2a8f4-2a2,23012020,,,,,7727.3853,ANT,M
,81dd2705-07b,81931420-e7a,5032020,,,3811.2132,657.1503,,ANT,
,00dbb4a1-3e8,ccb82139-eb6,5092019,,,6669.8733,106335.0000,,ANT,
,9b9a7bdd-bfb,07612254-e57,10022020,,,5291.3130,793.6761,,ANT,
,75dd72b6-8ab,0698d0aa-dc8,10122019,,,234.1455,3753.0000,,ANT,
,e9901152-42f,b15e4177-d70,16122019,,,3856.5828,629.6700,,ANT,
,8b41e249-1de,c69a97ed-55d,7102019,,,2689.2747,46704.0000,,ANT,
,10363fd8-3b0,dc47e783-17d,10052019,,,852.4314,127.8105,,ANT,
,fe814659-fd9,77cc13c3-38c,15112018,,,,,1969.4493,ANT,M
,360edd25-7c6,09535de8-75a,25102019,,,3113.2803,46695.6600,,ANT,
,0215973f-2e5,9e780694-c43,21072019,,,,,2625.8490,ANT,M
,2fd9313d-d1f,73e914b0-6f7,10022020,,,6319.0929,94775.7600,,ANT,
,7bdd13c3-6c4,4f60a485-c37,1012019,,,54.5436,5454.3600,,ANT,
,ef229081-909,e13c522a-159,1022020,,,62.5500,6255.0000,,ANT,
,d1f3ff35-576,cea765ee-8c7,10122018,,,,,3181.9602,ANT,M
,b2d82063-054,5ce1fb52-3ff,10062019,,,90.3222,8340.0000,,ANT,
,b739102d-98e,82cd5572-c7b,20032019,,,62.5500,6255.0000,,ANT,
,017093f2-a5e,7a483b94-cfe,20112019,1,1,,,4669.1907,FUT,M
,f3689b02-c34,dcb81e8e-eb1,1092019,,,150.7455,83.4000,,ANT,
,27c8e972-c16,5b179130-ee9,5042019,,,63.1755,6317.5500,,ANT,
,a0c3f8f0-176,3a5bb0b8-1de,10072019,,,3147.1824,63984.4800,,ANT,
,7ad92b3b-243,05c34920-626,8102019,,,4305.3165,109291.5300,,ANT,
,b9dd332a-56b,ef877214-6a7,20012020,,,3612.7212,609.1953,,ANT,
,4e92c5e6-e09,86b323dd-6be,28102019,,,,,3885.9813,ANT,M
,c21bff52-a52,d80b305c-0b2,13092019,,,,,2240.3325,ANT,M
,a5b9ed8b-288,7f6c2be7-249,5052019,,,917.2749,13756.8300,,ANT,
,34b8458a-703,bf29a721-c18,10052019,,,650.1030,189.9435,,ANT,
,36df8bee-806,ce31d7f0-9a0,20082019,,,,,2136.5412,ANT,M
,a2884304-401,122077fa-cc7,15082019,,,,,5121.2187,ANT,M
,867f5cab-eb6,13e7bf45-4f6,20012020,,,1631.2206,33105.6300,,ANT,
,c56913c9-c7e,dbc28080-073,25052019,,,17.2221,17.2221,,ANT,
,09155148-2d5,ec34f506-1f2,4032020,,,479.1330,83.4000,,ANT,
,5832f502-f05,82b6b9f0-dbb,12022020,,,21807.5988,21807.5988,,ANT,
,7ad92b3b-243,2101de34-96d,8072019,,,4845.0396,726.7059,,ANT,
,e834838d-ab8,8d5f2e8b-c06,22072019,,,,,2940.6423,ANT,M
,b0af29c2-573,6e88caf5-433,20012020,,,4865.8896,983.2860,,ANT,
,333db430-540,8201e85d-41a,10032020,,,106.9605,83.4000,,ANT,
,49aff262-9f2,654f77e8-176,11112019,,,607.8609,15012.0000,,ANT,
,bffb0ed8-bd4,df2eb6bc-c66,24072019,,,,,3711.9672,ANT,M
,b94fdf46-396,bf870d8c-1ec,16062019,,,62.0496,62.0496,,ANT,
,0b73552f-07d,479686ce-b23,1042020,,,958.7247,253.2024,,FUT,
,bb5ee68c-f39,2f287677-891,1032020,,,1211.9271,1120.3539,,ANT,
,44129738-5d2,da72f5dc-f89,27032019,,,507.2388,12093.0000,,ANT,
,b61c87f7-1fb,3261d9b6-87b,20032019,,,,,2982.4257,ANT,M
,a7663a2c-eda,d2d7b440-615,10102019,,,3126.6243,71373.7200,,ANT,
,b0d666cf-638,d43dba45-aae,8072019,,,4114.3722,19215.3600,,ANT,
,8ba2bd45-39d,fa48ba89-911,25092019,,,83178.8649,1247680.6800,,ANT,
,f0cba159-c62,f52b4f39-f3d,6052019,,,156.2082,2502.0000,,ANT,
,7e877133-fa3,aa04130a-0c3,25092019,,,183.4800,2919.0000,,ANT,
,bd02e8af-a5d,4f389a9a-f88,5062019,,,4464.9858,3476.8209,,ANT,
,5832f502-f05,a1da7b34-2a0,12032020,,,38638.3026,38638.3026,,ANT,
,e094f5c9-cc6,9fedcc67-e6b,13012019,,,,,4156.0305,ANT,M
,23559bf5-6be,aa2022a5-5ba,10112019,,,6328.0167,94917.5400,,ANT,
,0f842b42-4ef,0849f357-c61,20032019,,,,,2076.8268,ANT,M
,72480582-98d,3478b256-1d4,10022019,,,,,2400.7941,ANT,M
,1f12cd1f-472,203743ee-01b,10062019,,,72.9750,72.9750,,ANT,
,084de3f0-f3b,d9b8fdc6-2d4,15122018,,,,,1842.9732,ANT,M
,b9dd332a-56b,17a38aed-844,20092019,,,1874.7069,348.4869,,ANT,
,a0c3f8f0-176,481d00a5-08c,10012020,,,1033.2843,79163.2800,,ANT,
,47e51a03-335,ed05bb8c-a67,15012019,,,1228.1901,20082.7200,,ANT,
,0da4fa5e-b73,3ae98088-979,17012019,,,7400.7909,740079.0900,,ANT,
,e896d402-92d,2afa4d44-6ee,10112019,,,1827.4191,27409.4100,,ANT,
,27c91cb7-5c4,3c8b401f-77f,13102019,,,,,1978.9986,ANT,M
,5599d51b-aa6,985b10e3-b08,20082019,,,586.6356,15529.0800,,ANT,
,d23984f4-d64,7d309fb7-b5a,1102019,,,4092.2712,61378.2300,,ANT,
,f247b016-05f,f08431d4-43f,27052019,,,2857.0755,49623.0000,,ANT,
,c8ac0967-7ef,9ed53248-c92,10012020,,,3527.6532,560.7816,,ANT,
,361a1eb9-7e4,65ec365c-e40,12122019,70,70,,,2459.3409,FUT,M
,cb0af8be-9e7,4d9bfaed-eb4,11092019,,,1839.6789,341.9400,,ANT,
,bac9aaf5-abe,aad26f9f-146,8052019,,,,,2340.9963,ANT,M
,e884858a-464,3ee061f0-5a6,28032019,,,10137.8538,465321.9600,,ANT,
,5cd809c2-fca,7b509ebf-7fe,1062019,,,,,2905.0722,ANT,M
,bc8b8327-97f,8df31288-41a,1072019,,,436.2654,436.2654,,ANT,
,fde1c3fe-e18,152e1221-5dd,6092019,,,,,6591.0603,ANT,M
,2f8cf1d2-36f,f820abe8-009,12052019,,,,,1347.5355,ANT,M
,fb2f2ff0-01c,91540431-c37,20112018,,,,,4713.9765,ANT,M
,2e82cfb5-23c,f05177ee-6f3,5122018,,,,,1919.2842,ANT,M
,ddce5e0f-066,f888be82-721,15052019,,,,,3315.3168,ANT,M
,980a9f3c-b88,eee53f94-2f8,20052019,,,3340.3368,596.3100,,ANT,
,9143ec9a-f8f,36319c00-2e8,1122019,,,4885.5303,1268.4306,,ANT,
,4fb68565-9b2,2edf9065-428,24112018,,,,,4538.8782,ANT,M
,1f082780-bc9,cad387c2-5d7,9102019,,,,,12783.0933,ANT,M
,b8e1d480-a7f,cb6958d2-fbb,20062019,,,,,3015.5772,ANT,M
,18257382-18f,54d98185-f50,1042019,,,52.1250,52.1250,,ANT,
,6b178eff-8e5,1aeccfed-020,10052019,,,2047.7619,307.1205,,ANT,
,4451623a-7d6,a722800f-a2b,10052019,,,1350.8298,202.5369,,ANT,
,19af16d2-47e,33d1cf8b-83a,12042019,,,,,4305.9420,ANT,M
,c5e32a44-cbf,48f17c85-594,13122018,,,,,2773.5087,ANT,M
,6c5271b1-8ac,718c2539-02f,23062020,,,,,4281.7977,ANT,M
,2c52146f-f5b,e59cbbbd-3fa,10032020,,,2085.0000,312.7500,,ANT,
,068f1cd0-7ea,8c3050e8-1ae,15072019,,,494.3118,126.7680,,ANT,
,d3e9c03c-eb1,eeb6607b-cea,20022020,,,4306.1922,645.8913,,ANT,
,4aee8187-a04,e4507825-b35,20122018,,,,,2167.6494,ANT,M
,ad5864fd-549,0d9a6884-9f0,10052019,,,52.1250,5212.5000,,ANT,
,1e96921d-aff,f3c1c3a0-7de,25112019,,,1469.6748,283.5600,,ANT,
,c36dcc29-9ae,7ca77b4c-797,19042019,,,,,3156.9402,ANT,M
,8fe8184e-361,c00cc7d1-70f,10082019,,,,,3254.5599,ANT,M
,b03ac234-3bb,918f719a-998,6072019,,,3759.2133,298392.6900,,ANT,
,42bd7702-ddd,a65580e9-234,8092019,,,,,3523.7334,ANT,M
,d28ea399-976,430b6e83-1b8,10122019,78,78,,,2669.5506,FUT,M
,4b4635b6-d45,bdb863a9-317,10042019,,,7574.2212,1136.0748,,ANT,
,4ceee7c2-afd,23f82e81-9af,20102019,,,,,3060.2796,ANT,M
,a2884304-401,d0e0ed97-24c,15092019,,,,,5121.2187,ANT,M
,34b8458a-703,db615a36-259,10042019,,,125.8506,108.1698,,ANT,
,c5d64b99-27d,240a0baf-0e4,16052019,,,,,5407.1556,ANT,M
,4c743777-ad9,4ef086e0-a7c,10042020,,,269.2152,83.4000,,FUT,
,8c556404-225,e965a919-a24,11072019,,,867.2766,18765.0000,,ANT,
,d80af2dd-64c,a13f14e4-321,10012020,,,191.1111,8340.0000,,ANT,
,d6951ca7-868,fe5a45bc-49e,29042019,,,784.9608,19182.0000,,ANT,
,764a7c79-aeb,3d286c70-4a8,10042019,,,2608.2933,484.6374,,ANT,
,5dafd9ca-0b2,4aef4f33-824,10042019,,,1191.0354,246.0300,,ANT,
,a18d78cb-44e,dfd04ca4-2ce,17122019,8,8,,,4082.5968,FUT,M
,34cca089-120,bc2c9c01-1a3,10032019,,,2335.4085,41554.0500,,ANT,
,446ebc4f-7ea,f184e3c6-478,1022020,,,3578.9442,536.8041,,ANT,
,ddcae899-d8e,045a8f29-9e3,20042019,,,,,1808.6541,ANT,M
,daf15b25-511,e440b6ab-a81,20052019,,,859.5621,188.5257,,ANT,
,a3fad4d7-ad7,ec507e43-101,1042019,,,4074.0900,232189.7700,,ANT,
,015d302b-3e1,2f868aca-488,21062019,,,,,3941.6925,ANT,M
,9c934ada-635,6acff786-5c7,6112019,,,1598.0691,304.4100,,ANT,
,f84bdaa0-2b6,dce18848-e2d,25102020,,,,,1337.4024,ANT,M
,11b85d1a-3c7,b098a4f9-00b,16122019,,,3758.0040,612.9900,,ANT,
,36cb14c4-7a3,339a32d9-131,10102018,,,,,1406.1657,ANT,M
,dfad8f5f-dce,2c0455a3-921,28052019,,,293.6931,5004.0000,,ANT,
,ce2734ca-8bc,6b5cb655-646,15102019,,,,,3292.9656,ANT,M
,73e37dd7-ea4,34b62e5a-74f,20032019,,,35.5284,3552.8400,,ANT,
,30e0b428-9b0,70341d3e-042,5072019,,,,,2353.8399,ANT,M
,e6598a9f-410,4ae04976-317,15052019,,,,,1809.4464,ANT,M
,346c0d87-780,19dd8666-022,1102019,,,8916.1689,1337.4024,,ANT,
,7ff19ac4-605,677d8d44-193,10112019,,,14647.1667,1464716.6700,,ANT,
,8c786b25-7b7,a0ae91e4-256,2072019,,,208.4583,33.3600,,ANT,
,93f916ab-862,0749decd-123,5042020,,,,,2364.9738,ANT,M
,f963f89f-567,c90bbc1b-ad1,10042020,,,417.0000,83.4000,,FUT,
,e3c19660-3db,de23d371-ad3,14122019,6,6,,,4057.5768,FUT,M
,883c0b58-934,82d7dc1f-14f,10112019,,,,,3245.1774,ANT,M
,2cf275aa-04b,b6c37ce0-858,7042019,,,,,3250.0563,ANT,M
,ed9df8f8-e33,9689e6b9-f1c,15012020,,,,,6983.5407,ANT,M
,0125d7e6-c95,dcb24b0e-31d,8042019,,,3162.0693,47538.0000,,ANT,
,c4b65680-7b9,a041d2a0-dcc,15052019,,,,,2692.7775,ANT,M
,6752562d-afd,6de915be-078,12082019,,,1597.6104,304.4100,,ANT,
,605fbb81-0e3,30e50e12-f5f,19072019,,,,,1908.0252,ANT,M
,4fbeac5b-320,13a5bd42-73a,20072019,,,,,2067.2775,ANT,M
,9143ec9a-f8f,2f1a4427-89c,1042019,,,2976.3792,44635.6800,,ANT,
,e3efbeb2-3b3,115bf308-8f2,20012020,,,62.5500,6255.0000,,ANT,
,79428ee8-d17,fe1623ff-b85,5092019,,,146.7423,83.4000,,ANT,
,79ea0b65-fc8,8bb00c22-4a0,10012020,,,87.6534,87.5700,,ANT,
,b5092b0b-ca7,92a87332-c37,10112019,,,8360.7249,125400.2400,,ANT,
,a9b1edec-eb0,b95171e9-9a2,5032019,,,,,4156.6143,ANT,M
,f1a7a230-506,f1ec165a-cd3,10032020,,,6532.5552,107398.3500,,FUT,
,6016b139-891,f25d4c1f-7a3,23022019,,,3293.0073,0.0000,,ANT,
,8742f72d-3c4,10975b37-96f,16092019,,,233.3949,3753.0000,,ANT,
,5e8995ff-990,9e5424e7-ea6,8092019,,,1955.2296,907.5588,,ANT,
,bdbd26c2-363,b9095a1a-c56,23122019,,,3558.4695,62967.0000,,ANT,
,86900171-b1f,1056bea0-5eb,20082019,,,,,1591.0218,ANT,M
,232ecc2d-8ef,20c52ab8-234,20032019,,,,,3812.1306,ANT,M
,1d810a32-3e8,bfb2adad-eb2,10082019,,,,,2346.8343,ANT,M
,3cba7188-0e7,3365a5e4-f98,6012020,,,3486.5787,1501.2000,,ANT,
,dd103606-82c,b2a1d57b-ccd,4032019,,,,,2926.9230,ANT,M
,0cccffa6-f1b,209a4bfc-ea9,5112019,,,56.2950,56.2950,,ANT,
,1a08abf4-587,918bcdc1-86f,25082019,,,62.3832,62.0496,,ANT,
,ab90820e-b9c,55e6d486-cfb,8052019,,,4455.5199,19557.3000,,ANT,
,531082cf-bd4,03e30e90-713,13092019,,,62.5500,6255.0000,,ANT,
,11b85d1a-3c7,bcc6f91c-306,17062019,,,5061.5460,81315.0000,,ANT,
,771a365c-79c,3f6b041d-781,8092019,,,66.1362,6613.6200,,ANT,
,9aa1bfec-8dd,d526267a-048,24042019,,,,,5935.2027,ANT,M
,413cba4f-a33,79df2ebb-80f,1022020,,,62.5500,62.5500,,ANT,
,8153505d-19a,01ffedbd-d4e,17042019,,,,,6048.9186,ANT,M
,31981f5d-d38,6090d1d3-3c5,30062019,,,,,4164.5373,ANT,M
,c36dcc29-9ae,d8c3bc5c-59e,19082019,,,,,3156.9402,ANT,M
,9fb5076e-2b1,3c9773d4-13f,5082019,,,639.2610,95.8683,,ANT,
,875c24a3-05a,e09e6ac7-081,22012020,,,2849.3193,45453.0000,,ANT,
,ce555ddb-93a,a3019917-d80,12042019,,,,,5787.9183,ANT,M
,0b73552f-07d,9dac2e3d-591,1062019,,,536.5956,189.2346,,ANT,
,933ef807-17c,091bec9d-f26,13042020,,,980.1168,198.2001,,FUT,
,a530ec63-da1,037126d2-f19,1072021,,,,,4159.7418,ANT,M
,c7604504-d51,8a30d977-f83,5112019,,,381.3465,8340.0000,,ANT,
,c048445e-0f1,e8716116-801,1062019,,,1302.9165,1130.2785,,ANT,
,1e683c7d-b78,9c877f6c-e32,15082019,,,1454.9964,21821.6100,,ANT,
,16678245-4bc,c5b524fe-50d,10072019,,,166.3413,166.3413,,ANT,
,67546899-e62,40e7c996-873,15102019,,,1798.4793,269.7156,,ANT,
,853e3c77-218,c51cc3d0-cfe,20072019,,,,,4614.8139,ANT,M
,55023f3f-6ef,331948ae-9d6,10052019,,,479.2581,83.4000,,ANT,
,5ab0f6ca-82b,885d86fd-78a,25092019,,,2289.9972,523.8771,,ANT,
,96891360-4e9,c8db486c-683,8062019,,,320.0892,0.0000,,ANT,
,05632fe9-046,e26e7690-9e3,10082019,,,303.2841,30328.4100,,ANT,
,23559bf5-6be,a5fd8688-317,10092019,,,12283.4022,1842.4311,,ANT,
,bcbe600e-257,2f5cb551-43f,10062019,,,1259.3817,233.5200,,ANT,
,f1957e63-0f4,250e3a2c-6ec,20112018,,,,,4032.6819,ANT,M
,60d88154-3e2,5e1ba69e-34e,13072019,,,1483.9779,268.6314,,ANT,
,5ec807af-144,6a94511d-a62,14102019,,,,,12181.6542,ANT,M
,b94fdf46-396,88040541-bc7,16012020,,,62.0496,6204.9600,,ANT,
,4ef38074-8f7,c4afe626-642,20052019,,,,,2324.2329,ANT,M
,c2891970-31e,036d2033-db1,7032020,,,362.7900,8340.0000,,ANT,
,8a7dc798-e54,d9cc130a-ee8,27122018,,,,,5782.7058,ANT,M
,0d0753bd-367,82555cb2-898,25062019,,,11397.6525,1709.6166,,ANT,
,e0938dd0-02f,13fc8736-518,24092019,,,,,12565.8363,ANT,M
,df7a8e9e-5a7,aa04250e-1c3,18012020,,,206.6235,7435.1100,,ANT,
,07e2b0b1-e17,8c20708d-d72,5032020,,,15846.2919,2376.9000,,ANT,
,b5092b0b-ca7,4ab6d60d-17c,10042019,,,898.8435,13477.4400,,ANT,
,a7663a2c-eda,6076d488-f76,10052019,,,2676.1392,64614.1500,,ANT,
,5cd156e5-348,0f78fa2c-77f,1042020,,,1950.0171,391.9800,,ANT,
,f669c660-e75,28ea9b59-2f5,10092019,,,1352.9982,20287.0500,,ANT,
,bb249927-6eb,3976b51a-606,2032019,,,,,5362.5366,ANT,M
,7529311f-d29,4418d680-87f,10052019,,,2432.1108,36466.6500,,ANT,
,26ae1261-361,863e7daf-d36,5112019,,,1862.7390,37980.3600,,ANT,
,f48df1bf-f7c,db623d66-5ca,15042020,,,9342.3429,9342.3429,,FUT,
,36137f2a-41d,421339b0-9e0,13112019,,,186.6492,86.9862,,ANT,
,acb624dc-12e,7b4abf2a-d24,25022020,,,1166.2239,220.9683,,ANT,
,54ad5168-c49,881d7e77-bf6,27022020,,,,,5639.2995,ANT,M
,496c2f60-1c2,4fbfa5ea-244,16042019,,,,,4068.0018,ANT,M
,e8834127-0c7,9f7b5268-8fc,12052019,,,,,2650.4103,ANT,M
,ef88fb94-bd3,9b9b8d1a-50a,20112019,82,83,,,2635.6902,FUT,M
,3df7bdd6-874,87bf543e-dc0,10082019,,,45200.5899,739057.4400,,ANT,
,98f418ca-3d0,e0de97b3-f91,10062019,,,2570.3463,38551.6500,,ANT,
,b75f028b-bc1,c11a1f61-8b6,15042019,,,1352.6646,25574.6100,,ANT,
,da40e47d-083,a7dbf614-602,20052019,,,,,3495.7527,ANT,M
,f0cba159-c62,460e2e2c-967,5082019,,,156.2082,2502.0000,,ANT,
,8228a20c-e40,cf8a4c26-183,10122019,30,31,,,6860.6091,FUT,M
,bf0907ff-b1f,06d72a60-796,10062019,,,62.5500,62.5500,,ANT,
,c70cfdcc-45f,2f0876cf-9e9,16052019,,,,,5743.7163,ANT,M
,1ee7e7c3-af4,2dd1efe7-cff,1092019,,,62.5500,62.5500,,ANT,
,3a6a8257-1fd,f052d2f1-7a2,19022019,,,,,2262.9756,ANT,M
,6b132ffe-839,ac1479e2-120,9062019,,,,,3755.2101,ANT,M
,174c1495-d14,d1e9df47-08e,,0,0,,,,FUT,M
,c56913c9-c7e,93c3f7fa-8e0,25092019,,,17.2221,1722.2100,,ANT,
,58051162-6f1,70e585e0-370,10052019,,,242.0268,83.4000,,ANT,
,209268a9-0be,62df4bbb-f3e,13062019,,,539.4312,13364.8500,,ANT,
,5c245cb3-f2f,e6eddc98-1ab,19062019,,,,,3071.9139,ANT,M
,4f10435a-af4,bd2df02d-519,12072019,,,,,489.2661,ANT,M
,7064a12c-c4e,b91e5241-9b4,6092019,,,2038.6296,37113.0000,,ANT,
,ed558f25-a8f,642e189c-ed8,20012020,,,3156.6066,473.4618,,ANT,
,0e48bf72-42d,40fa23bf-231,5062019,,,15992.2836,2398.7925,,ANT,
,9e17426c-fb9,cda791ff-727,8052019,,,812.5245,12510.0000,,ANT,
,2ee0115e-441,e34cf3e3-6ee,5102019,,,,,5300.2368,ANT,M
,f3dce1aa-91b,cbba246d-b32,22042020,,,1785.5106,738.0900,,FUT,
,ec70af83-a66,f09b31a4-70a,15032019,,,1668.2919,64860.1800,,ANT,
,531082cf-bd4,b1d80429-f7a,13052019,,,62.5500,6255.0000,,ANT,
,4c319c0f-2af,6d825730-2b6,11092019,,,6714.5340,1119.3948,,ANT,
,d795f276-879,cabc3b01-f00,12042020,,,299.7813,92.9910,,FUT,
,4cd0a257-61e,1da2777c-8a0,15122018,,,,,2492.5341,ANT,M
,85358af2-ed5,e5c210b1-168,12072019,,,,,2246.5458,ANT,M
,bc335db3-f83,1fdbaec9-26f,10042019,,,,,3087.6765,ANT,M
,3fbda002-0f1,fd440e65-d53,25062019,,,1577.3442,365.1252,,ANT,
,c546c4d2-c5d,2d2179af-b2b,10072019,,,1760.4489,397.6512,,ANT,
,79ea0b65-fc8,80b2df99-0ec,10082019,,,183.0213,18302.1300,,ANT,
,a9e1dde8-b4c,7db29882-128,2102019,,,,,3984.1014,ANT,M
,861adba3-870,bdbd7bdd-c48,10092019,,,866.3592,17155.3800,,ANT,
,024e6168-a85,e2877312-824,8052019,,,3920.2587,0.0000,,ANT,
,1f0137f4-d38,5c719980-642,15072019,,,,,2949.1908,ANT,M
,64c4cff2-66c,5dc8defe-5f8,20072019,,,,,3113.7807,ANT,M
,39400221-389,61932e2d-9e2,25052019,,,72.9750,72.9750,,ANT,
,158f5c69-60e,f4613b35-768,25052019,,,2676.4728,58421.7000,,ANT,
,06ace9f3-a9a,72071893-b41,10032020,,,2558.5035,446.1900,,ANT,
,3178bfeb-aae,ee5f969c-db0,15072019,,,7470.4716,1121.7300,,ANT,
,f5688319-534,2350494c-7fe,30112019,,,,,2087.5437,ANT,M
,023db887-4de,1a59cd55-868,8042019,,,49.9983,4999.8300,,ANT,
,9f72ef1e-9b8,d0facfd2-945,27052019,,,,,3474.5274,ANT,M
,1d10764f-200,3701c039-e5d,19082019,,,,,3027.6285,ANT,M
,d68eb010-35e,472b7b48-de4,2072019,,,896.8002,89680.0200,,ANT,
,1cd2ad56-705,a2ff00bc-67d,8042019,,,52.1250,5212.5000,,ANT,
,16678245-4bc,ce3bfd57-b6a,10012020,,,2496.5373,58304.9400,,ANT,
,43a20d0b-9bd,d40f03cc-910,20042020,,,62.5500,62.5500,,FUT,
,eacd36e9-92c,ee08761f-f87,12072019,,,,,2262.0999,ANT,M
,980a9f3c-b88,f0ec8ce1-a06,26022020,,,8848.4064,138861.0000,,ANT,
,3791feb9-275,b9f5878b-1e1,5092021,,,,,5542.2636,ANT,M
,56469cea-816,1ae3b0f4-fe7,20102018,,,,,1468.4655,ANT,M
,24514130-848,a7e38dd5-343,16042019,,,2183.7873,371.1300,,ANT,
,5ecf7894-3f2,21f755e3-af8,15042019,,,286.7292,8340.0000,,ANT,
,37110662-d48,6ad6fae7-229,21072019,,,,,3327.5349,ANT,M
,45970538-281,267fe5f9-ca4,26092019,,,,,3863.5884,ANT,M
